name,latitude,longitude
NessasKitchen, 14.5661101, 120.9933757
WrightWings, 14.60978698, 120.9864126
SheikhsKebab, 14.578562, 120.9838155
OsakaCafe, 14.60205, 121.03598
DiosasLumpiangSariwa, 14.6609448, 120.9841589
TapaOut, 14.5662663, 121.0306565
Breakfastfor2, 14.578562, 120.9838155
Breaktime, 14.65750532, 120.9726339
ClassicSavory, 14.590010225, 120.98377966666668
ContisBakeshop, 14.60304336978875, 120.97393467043344
ContisBakeshopandRestaurant, 14.61780108, 120.9853594
Andoks, 14.5990063, 120.9814594
ContisBakeryandCafe, 14.575036287307737, 120.98441305
CautionBistro, 14.614305, 120.990737
SobanKTownGrill, 14.574766823774425, 120.98452989835152
CocoIchibanya, 14.5748751, 120.9844593
FamousBelgianWaffles, 14.60303824, 120.9737133
SelectaIceCreamShop, 14.61014666, 120.9850458
YOGOST, 14.618763546666667, 120.9853354
TheAlleyItsTimeforTea, 14.590066188888889, 120.9825483
MannHann, 14.6035815, 120.9737131
CarolsChickenandLechonBelly, 14.60679, 120.97779
ErlindasFoodhouse, 14.6068024, 120.9919402
YabuHouseofKatsu, 14.574774182908968, 120.98441637782491
SRNewYorkStylePizza, 14.5901269, 120.98368076666667
PizzaHut, 14.6022463, 120.98692623157895
KrispyKreme, 14.5898136, 120.9839737
RedRibbon, 14.6030444, 120.9841955
EggDepot, 14.6047657, 120.9720687
MaxsRestaurant, 14.590069533333333, 120.9837077
DairyQueen, 14.589585508791208, 120.9836556
Boulangerie22, 14.6115292, 120.988101
Botejyu, 14.590276707715432, 120.9837920725854
KuyaJRestaurant, 14.590063, 120.9834672
Tapsarap, 14.6068024, 120.9919402
PizzaTelefono, 14.6143263, 120.9925842
MangSamgyupsal, 14.61208658, 120.98875808791666
OneZoTapioca, 14.6007772, 120.9903367
UCCCafeTerrace, 14.60325422, 120.9732506
PancakeHouse, 14.602856195652175, 120.97327414761905
SeattlesBestCoffee, 14.6096898, 120.991602925
ParesKimchi, 14.591861, 120.974549
BakedByMaryGrace, 14.603314204631772, 120.97338781349049
TousLesJours, 14.618169293333333, 120.9853802
MangInasal, 14.6005303, 120.98354057833333
Ippudo, 14.574781297513894, 120.98448333865713
KinbenRamen, 14.620124, 120.992494
Royaltea, 14.6034339, 120.9740217
TEAsMEMilkTeaandSnackbar, 14.616958588451581, 120.97572556222525
JambaJuice, 14.57498515, 120.98435181
AndoksDineIn, 14.5727169, 121.0002254
SeafoodBasketFoodEnterpriseInc, 14.6069275, 120.9917351
MikaelasMangoShakeandRestaurant, 14.6068024, 120.9919402
FrankiesNewYorkBuffaloWings, 14.5619142, 120.99678833333334
HungryBarn, 14.6123626, 120.98730429999999
CristopiyFoodHouse, 14.614490400000001, 120.9935194
PizzaItalia, 14.61536169, 120.9888189
TGIFridays, 14.575086850000002, 120.9844458
LugangCafe, 14.574774484652067, 120.98458523824434
ManilaCafe, 14.61664152643182, 120.99378000000002
IeshasBurgerandFoodhauz, 14.584272, 120.985938
PALAMilkTea, 14.61622754, 120.9911974
NorthPark, 14.6158483, 121.01615833333332
OhMangoxDragonBobaTeaHouseBuilding, 14.61834721, 121.008401
AppasBapsang, 14.572478, 120.983473
TeaNDough, 14.619395104132296, 120.9946964
CelebrationCakesbyMaryGrace, 14.61834382, 120.98559
MilkteaCentral, 14.581169213531041, 120.99390399614936
BonHappyTea, 14.57350191821969, 120.99554927116327
OppasCorndogStyle, 14.60546561, 120.9721677
ZedTeaMilkTea, 14.62634868353383, 120.975229475
Projuice, 14.567299490380051, 120.99324908391395
Cake2Go, 14.630009, 121.0030549
